Species	Mb	#Seq	fiLoci	iiLoci	niLoci	siLoci	ciLoci
Att6	119.186497	5	9	9997	769	26504	20
Atha	119.146348	5	7	8244	5111	26819	307
At11	119.66775	7	9	8378	0	26775	335
