Species	miLoci	Occupancy	GenomeFraction	GeneCountQuartiles	Singletons	SingletonFraction
Att6	5460	64616543	0.5422378696212351	2,3,5	4574	27293
Atha	5268	74111650	0.6220781089434542	2,4,7	3427	32237
At11	4963	68892468	0.578278948715957	2,3,6	3873	27110
