Species	piLoci	Occupancy	GenomeFraction	SingleExon_piLoci	SingleExonFraction
Att6	26524	77612340	0.6512937390958686	5214	0.196576685266
Atha	27126	79354776	0.6660878416512304	5469	0.201636987059
At11	27110	80871756	0.6788323222865725	5467	0.201659904094
