Species	SeqID	Sigma	Phi
Amh3	NC_037638.1	0.6590538474900793	0.829772570641
Amh3	NC_037639.1	0.6304135337165305	0.798200514139
Amh3	NC_037640.1	0.6589594668132656	0.828965517241
Amh3	NC_037641.1	0.6028893464805305	0.814092953523
Amh3	NC_037642.1	0.6471816509842845	0.857659831122
Amh3	NC_037643.1	0.6363026324626837	0.784676354029
Amh3	NC_037644.1	0.5671276580370074	0.792418772563
Amh3	NC_037645.1	0.6028385791081367	0.82
Amh3	NC_037646.1	0.61747118560272	0.768971332209
Amh3	NC_037647.1	0.5981792198890562	0.80118694362
Amh3	NC_037648.1	0.6114398745145001	0.808059384942
Amh3	NC_037649.1	0.5825895393418788	0.801310043668
Amh3	NC_037650.1	0.46142539545786676	0.675736961451
Amh3	NC_037651.1	0.6593400061000084	0.826013513514
Amh3	NC_037652.1	0.6368316834489284	0.841521394612
Amh3	NC_037653.1	0.6871817421369034	0.847593582888
Agam	NC_004818.2	0.08446179990266073	0.262703739214
Agam	NT_078265.2	0.17059510151460827	0.545195729537
Agam	NT_078266.2	0.20040948844430848	0.605574324324
Agam	NT_078267.5	0.11140628438193968	0.450423517688
Agam	NT_078268.4	0.11689204615400181	0.463821138211
Dmel	NC_004354.4	0.6717988981536379	0.843959731544
Dmel	NC_024512.1	0.022745971263222035	0.313725490196
Dmel	NT_033777.3	0.6740973261201494	0.837788259958
Dmel	NT_033778.4	0.5932393138597138	0.835996087382
Dmel	NT_033779.5	0.6108975461383866	0.838719898606
Dmel	NT_037436.4	0.6238372436276273	0.835659898477
Dpul	scaffold_1	0.49372099359081345	0.792358803987
Dpul	scaffold_10	0.5806134668951509	0.862403100775
Dpul	scaffold_11	0.503209758344947	0.791005291005
Dpul	scaffold_12	0.5232393861031224	0.796766743649
Dpul	scaffold_2	0.5767659439299919	0.832335329341
Dpul	scaffold_3	0.5218737085361019	0.796242774566
Dpul	scaffold_4	0.5390525675174342	0.831189710611
Dpul	scaffold_5	0.5284204219068522	0.8
Dpul	scaffold_6	0.5526683510242362	0.845161290323
Dpul	scaffold_7	0.42575346050621454	0.739766081871
Dpul	scaffold_8	0.6014129981866135	0.827848101266
Dpul	scaffold_9	0.4379571881643867	0.76726342711
Tcas	NC_007416.2	0.4657709543812703	0.781591263651
Tcas	NC_007417.2	0.4505666073606159	0.773102310231
Tcas	NC_007418.2	0.34808394202363035	0.659090909091
Tcas	NC_007419.1	0.4083938188531518	0.776315789474
Tcas	NC_007420.2	0.47102842293185343	0.762544169611
Tcas	NC_007421.2	0.4508287463779866	0.718238993711
Tcas	NC_007422.4	0.48445369370984814	0.821312540611
Tcas	NC_007423.2	0.4455179924664716	0.735483870968
Tcas	NC_007424.2	0.5310501795520071	0.76486013986
Tcas	NC_007425.2	0.375868570563354	0.668831168831
Turt	NW_015449930.1	0.6911206497328055	0.867608120035
Turt	NW_015449931.1	0.6476604835305183	0.841066140178
Turt	NW_015449932.1	0.6097915065195343	0.816326530612
Turt	NW_015449933.1	0.6718222615999749	0.859030837004
Turt	NW_015449934.1	0.6770478498720387	0.856049004594
Turt	NW_015449935.1	0.6968824074332223	0.821218074656
Turt	NW_015449936.1	0.741476732058432	0.892255892256
Turt	NW_015449937.1	0.7258531995933171	0.897959183673
Turt	NW_015449938.1	0.7016368612152386	0.870897155361
Turt	NW_015449939.1	0.697974503441381	0.88
Turt	NW_015449940.1	0.709335943078366	0.867549668874
Turt	NW_015449941.1	0.6094281255737103	0.872204472843
Turt	NW_015449942.1	0.7095513092152592	0.85119047619
Turt	NW_015449943.1	0.675122342813614	0.851301115242
